1,23800.8592468092,23700.8592468092,23550.8592468092,23437.8810620953,23241.0353255144,22968.1782573836,22613.222445514,22189.1134991726,21507.0394583953,20778.384320006,19611.6702167088,18040.2312868302,16064.5934600018,13729.2766797123,13756.9310199034,14245.6543967758,14958.8569281951,15571.0187089418,16363.0459017977,17219.840518359,17340.9464578695,16308.5445979934,14709.1151240739,11099.4555014119,8070.99772558773,7140.91277499595,6503.31041180406,6692.10655075518,7127.76411235961,7818.07052151612,8622.5821954672,9577.37909567347
1,18409.5352213733,18309.5352213733,18159.5352213733,18292.9279625129,18342.818792442,18317.2462585573,18169.8661218584,17914.2782266266,17362.9008673239,16735.6465604594,15649.6440561604,14150.0770923664,12244.4890343114,9990.22074914798,10119.7056915863,10736.5441705755,11599.1043002281,12355.7585153025,13279.984800811,14247.480606332,14454.9034299986,13476.6692999273,11895.1495348098,8289.75368531218,5291.62268759625,4436.72852737014,3945.59058860299,4267.36377993936,4814.2282578458,5602.35636739344,6530.86959375173,7634.07439103333
1,17000.1094498831,16900.1094498831,16750.1094498831,17293.1689951226,17751.5407668642,18132.0841927086,18327.7785364272,18341.7315722124,17980.4645481671,17477.8315727558,16472.1783022979,15041.6984578701,13205.6029893121,11024.7447898148,11194.639864996,11754.4527579464,12399.1830502021,12949.0840836424,13711.5720814648,14579.5132084259,14743.8105695322,13789.2857064986,12292.0092642243,8783.89611219995,5826.5003879237,4894.24096962657,4020.18753534292,3783.87568404161,3749.13246178842,3917.83282434669,4159.87557905645,4517.98216163569
1,30110.5725981347,30010.5725981347,29860.5725981347,30018.9584336061,30084.2772537756,30059.9359466499,29924.6745974631,29684.886559299,29146.7869917692,28518.0357414159,27405.713605775,25829.5865245078,23794.5569658306,21329.0079754335,21154.6171602856,21384.6335400863,21819.6499761751,22161.150167084,22694.0714663837,23310.1611623597,23212.488412595,21992.3896252566,20244.9489535538,16501.9429762718,13311.1311778119,12184.3392245945,11348.0603910495,11431.4884994176,11807.3000057482,12471.9900509235,13238.0079426766,14129.4019408946
1,16175.284459407,16075.284459407,15925.284459407,15846.3254762004,15694.3860878629,15482.5867337191,15191.7280820105,14840.7966378616,14244.7070463154,13622.3650735512,12586.5546757377,11191.4538727696,9434.5861681294,7387.2663170747,7778.99244801245,8694.08636084707,9843.93693937491,10879.5698590423,12060.1599863235,13231.4865915519,13569.449531842,12618.3471887306,10943.628914566,7198.09600219893,4144.73852782679,3373.42788974263,3128.03295443247,3637.65519035271,4326.64270042787,5264.4948490315,6401.06366205914,7752.83641382286
1,18666.4773428042,18566.4773428042,18416.4773428042,18245.0813032036,17990.3815682314,17660.5964375077,17259.0871801773,16799.212399235,16092.5513948137,15349.5949748038,14178.1012326156,12613.1712117895,10655.8238689289,8358.1669368442,8452.84965005869,9048.89905719381,9912.43519315262,10670.8112704621,11593.0138125161,12552.2912481068,12746.9853417031,11752.542041132,10154.1797870008,6533.43012940044,3522.46631827055,2662.06007018691,2189.25344296311,2514.51775405593,3025.72225933657,3726.736731487,4607.59722640351,5697.93760515609
1,27430.4437579397,27330.4437579397,27180.4437579397,27221.0030949678,27166.9570818098,27020.9892690184,26772.8387840319,26427.5964774346,25790.1977552063,25066.0967473213,23860.4183572879,22188.5077399162,20054.5585011039,17482.818931079,17195.0996287361,17310.3272718232,17642.0171050088,17886.1392170765,18325.2980596416,18850.0534170904,18664.0999048866,17358.6586315616,15529.5686515803,11708.902981632,8445.97375400684,7259.33626158838,6409.68324713573,6541.48096995284,6990.39186437499,7745.76812925089,8600.50771622239,9572.04763233346
1,16038.4720326092,15938.4720326092,15788.4720326092,16286.6782974655,16704.5684178048,17051.3984979445,17199.397028429,17158.5071157303,16739.6864253667,16186.4618750825,15142.8114112065,13694.2023766858,11862.7048650822,9726.0898221429,10003.8185286099,10759.7842288637,11694.1233728084,12526.1020880569,13539.8384526194,14607.0368586414,14910.3508942564,14007.0879833173,12457.3368885961,8859.50629433189,5896.44652405826,5105.8451260595,4632.62294221605,4864.70313082026,5301.34627278648,5972.24742446351,6776.19255867605,7758.11700716806
1,14421.2820720514,14321.2820720514,14171.2820720514,14276.3535164861,14310.4425387676,14287.5670306921,14134.6081602299,13871.8268656475,13315.6402892207,12703.1965406663,11664.4554839124,10275.5625063413,8541.73905940753,6545.99653151998,7016.13504553464,8024.72900567451,9258.50203612608,10378.7891973766,11636.2685452845,12859.699188536,13212.2577047038,12222.5224741499,10450.083827559,6588.10737359333,3468.44519469639,2708.65117638068,2541.64837522393,3059.64738133279,3705.80004547182,4603.74368429106,5738.95866210042,7115.94583920363
1,16635.8122815322,16535.8122815322,16385.8122815322,16471.5767512849,16484.9329624695,16439.1006174813,16270.0185137747,15997.2953308308,15437.0437598949,14822.2423363377,13778.8904172224,12375.0722260633,10613.0664650095,8564.28530680192,8946.83822651775,9826.85556556491,10900.9484057378,11868.8802373408,13002.6124141824,14157.5887601757,14507.6050614785,13594.719668273,11972.5693918924,8278.52160501795,5263.75167883489,4500.64619553686,4175.84497290805,4572.52063257265,5165.20857530707,6005.13388256547,7008.79731518793,8213.5027919499
1,18875.6447172194,18775.6447172194,18625.6447172194,18545.1927381006,18383.3840032555,18149.3003539381,17829.9678781268,17440.0505262791,16792.0848034404,16100.1886488386,14974.9160218085,13455.796671066,11543.5754748333,9290.42295747827,9421.31417649673,10029.4040271671,10858.6062749171,11583.6203269554,12484.3951689885,13439.9304517244,13644.9744469428,12673.8380689867,11106.4565843315,7516.43471627692,4527.45204997876,3666.84582779712,3114.21230617078,3299.74696236887,3674.58677894443,4254.6734838835,4968.63595169056,5864.6715275213
1,17953.9556684675,17853.9556684675,17703.9556684675,17684.783236715,17597.6103312608,17457.4165147685,17223.1395716924,16915.5155310863,16349.9001609984,15752.1509806991,14739.1352385706,13369.2030987007,11633.0832568301,9584.63934932123,9916.5299920718,10666.5004617815,11516.7035490712,12276.1153945063,13243.5574195387,14297.3691684138,14617.1508047517,13761.5831891328,12280.2278901768,8751.18303035748,5839.67991372377,5059.21861708754,4471.92679179723,4514.64801765699,4754.85249616191,5211.26361790181,5773.94684747319,6491.39000560263
1,27287.4593527724,27187.4593527724,27037.4593527724,26948.2134120437,26766.6138655815,26496.4465872046,26133.0598296273,25683.4206530295,24954.1097691791,24151.9040173603,22882.8532208265,21166.6525702202,19007.2129943426,16434.4789467754,16172.5300502644,16338.2324752256,16736.2567523389,17046.3936756297,17548.8997195671,18132.6395076513,18001.339347298,16744.9184383559,14958.1890663768,11178.380009579,7961.7046629998,6824.338254117,6005.01336707234,6112.93546097011,6507.5287491581,7182.64888487949,7960.86703669985,8869.00572302434
1,20640.47914155,20540.47914155,20390.47914155,20722.903100463,20964.3649272593,21119.2687245889,21144.1974996555,21046.932252231,20635.2443762113,20121.2220602787,19116.2870895202,17649.185673126,15727.8700515393,13391.2703431158,13366.3948443945,13764.713175189,14373.5036848771,14883.2168478249,15577.4865938442,16345.4529552902,16388.9678831581,15295.7496888616,13657.4720047234,10016.505947859,6938.6619369929,5937.22923074141,5215.34630606709,5338.2479478087,5711.73902976294,6337.38278199888,7072.20280269761,7952.01305474182
1,21630.6311199606,21530.6311199606,21380.6311199606,21311.5017554651,21157.3602796869,20925.5421543809,20603.9477371861,20205.0029106644,19539.737658954,18820.4243525799,17656.8545276292,16083.0752452451,14101.8153919683,11759.7896460122,11784.4511975802,12280.6644474886,13018.1275184951,13654.4827997808,14466.7614667609,15337.1456206405,15465.7420987327,14433.7498232556,12828.216231539,9211.08673526246,6181.71085182617,5263.56612159624,4666.53264008378,4898.20844397853,5368.13079554686,6084.59932872461,6923.59671188546,7921.6598774891
1,30650.2670649861,30550.2670649861,30400.2670649861,30337.201073391,30178.0865200502,29924.8866436985,29574.16903814,29129.7022623286,28395.1470330025,27574.2478624191,26270.5313479817,24494.9005078238,22250.1806355512,19553.4634555615,19119.8071738708,19061.6037256084,19186.7219404615,19224.3907814943,19463.7247233174,19799.4735217191,19434.1387732341,17961.8748343635,15979.7621121391,12008.3589046935,8578.2535154085,7198.49847265224,6096.56583611105,5926.03287821119,6053.95785638527,6472.32251477662,6988.40591743313,7626.22265333863
1,17675.8445054297,17575.8445054297,17425.8445054297,17544.9900381003,17583.6830533125,17551.4339283345,17396.1299144022,17133.2957514871,16576.739134594,15950.2086188447,14873.7144850034,13399.8871164398,11536.1609376314,9347.52308348778,9567.95183889387,10297.249826828,11281.8136865912,12155.5970432577,13185.6922570269,14238.2915479927,14505.4617231567,13553.1621455054,11959.1494851457,8326.16155502636,5326.57699224028,4514.26288565819,4133.19033127516,4580.27508567928,5253.54183276028,6182.12158930471,7262.42563399333,8523.96835918033
1,19873.8504726838,19773.8504726838,19623.8504726838,20143.1132137204,20573.1220734792,20918.8653274671,21108.1651092322,21146.4720360513,20840.9356257642,20410.306671123,19474.5056173731,18079.0747139461,16237.147187285,13998.0999688649,14079.7002889505,14564.1210797106,15194.4615053014,15724.5461926591,16450.9740155741,17267.0349164583,17369.3151372216,16344.9394018901,14779.513057346,11208.0900736652,8188.1765952787,7211.78481368279,6392.51180268699,6307.97929606686,6449.47890517966,6822.35359224193,7287.83152067948,7885.65865937947
1,25140.3728038822,25040.3728038822,24890.3728038822,24872.3330494456,24765.9941300911,24577.0923804586,24290.2784647833,23915.7312372541,23262.8035182471,22542.2798349671,21363.3003060046,19754.6219873926,17720.3342389055,15300.3414545187,15220.7871658422,15591.5606353023,16197.9732985935,16707.991472256,17400.7261362688,18162.6001266481,18196.0869850723,17087.5578778371,15428.3530836019,11766.8159160067,8677.76795639693,7678.2606257885,6986.70502943081,7172.62772385034,7624.46628900325,8343.89958615712,9172.79100472506,10142.3768329921
1,29306.1415324452,29206.1415324452,29056.1415324452,28866.4798679534,28583.7668830138,28211.4480390177,27752.22171189,27212.4067563032,26397.9620898086,25514.5012533317,24167.0161283015,22372.8705862765,20135.2585958223,17481.0699014498,17132.2943499818,17204.9055756249,17504.7232224383,17719.7270727288,18131.6008106924,18630.3748320393,18419.5837752692,17090.0796356815,15237.2477952555,11394.3621905861,8111.1781355056,6901.64785949935,6001.11082543854,6028.81221808121,6345.21446550593,6942.9790471087,7641.46620349101,8467.50765247811
1,21877.3026382833,21777.3026382833,21627.3026382833,21743.9048502346,21771.8194767804,21716.5528151704,21548.2277481931,21276.7603438289,20711.5082376467,20065.0351812845,18948.3674059135,17391.8367432957,15400.8495290391,13014.7452060978,12956.5701907137,13329.2513624223,13906.3208305499,14385.1742292713,15051.9516537017,15797.0442555584,15821.4485859858,14713.0793662976,13062.771656768,9410.99731372642,6319.85454710699,5295.42298015821,4507.28531070306,4507.83330677259,4734.62265231342,5185.93566173834,5737.30693073109,6432.09851916513
1,17144.3373149579,17044.3373149579,16894.3373149579,17266.7800829583,17551.9502345088,17756.060573485,17812.8109019463,17732.5547992833,17325.4226094924,16810.7609137544,15806.7401888958,14355.9326993982,12470.5169142799,10206.3702891573,10301.655684955,10872.8829566699,11700.3438633248,12422.6089866797,13311.0422628119,14242.7303617684,14417.9229333685,13415.3826796685,11822.2705809833,8211.14913149042,5198.9134741986,4321.50579396721,3825.11078943473,4192.92174298113,4802.82002111728,5667.04233224547,6666.08474428543,7831.0687922898
1,20641.976313382,20541.976313382,20391.976313382,20498.5893096813,20520.1780046034,20464.0169143579,20292.0677606359,20016.9058189485,19450.0906070715,18808.6069159706,17706.9547653493,16184.5900326199,14247.4038414593,11944.9470139468,12003.7774007659,12523.795607078,13266.2288328384,13906.5268805695,14725.6277080648,15607.3768886806,15750.4061273548,14735.3898161147,13147.5406796724,9546.88989259614,6531.12531918514,5619.39582436953,5001.00851579533,5183.94288699181,5599.40107378825,6255.82689992669,7031.07379302838,7964.82718826011
1,28289.7238467919,28189.7238467919,28039.7238467919,28151.9893315564,28170.7591954486,28099.2402675992,27920.4582498949,27640.4589222578,27065.0933490239,26401.2568072965,25255.3192980645,23645.5517498359,21576.4742636337,19074.9230256602,18862.1295546292,19052.1488511331,19447.7141913995,19751.226828196,20247.6508206226,20828.8881283993,20698.0854742473,19446.8813648437,17670.6999762084,13900.2403234616,10681.5102090977,9526.30325226825,8661.4845513206,8714.530505017,9057.18780955997,9685.12056560849,10414.1413445155,11269.597115079
1,25541.4620441441,25441.4620441441,25291.4620441441,25414.4829850015,25446.5688781761,25392.1817949004,25226.7069063322,24958.3307752699,24394.8701075138,23746.2964271773,22621.6464894925,21046.323299399,19026.2326252659,16597.8566414757,16488.8191594353,16815.945205668,17378.7465006178,17846.8556852802,18498.8289396074,19221.5802437194,19218.6580207754,18077.9775425448,16392.8146811907,12707.837083176,9591.7924734595,8564.51618530051,7868.63046694581,8100.06699724162,8619.15230560567,9422.68368491077,10332.0735083497,11372.1242846602
1,22163.1322000181,22063.1322000181,21913.1322000181,22102.2723051896,22201.1669185353,22214.5440111412,22109.6301695362,21895.0393181363,21379.1335324478,20773.5023869412,19688.614214379,18152.0864721194,16169.5841578105,13776.3203633042,13692.4570582781,14019.1457224659,14530.7230341125,14944.2663898627,15549.7567347902,16240.5230403665,16217.527442745,15071.4323953194,13394.7788399976,9719.21378181142,6591.65595243414,5511.60927746385,4633.70979886522,4532.74775490701,4655.74822643708,5001.09454778819,5436.5991206116,6004.06874774424
1,17449.0935336399,17349.0935336399,17199.0935336399,17491.865405867,17699.8710169366,17830.5470258331,17816.7739743761,17670.9246749204,17204.7157673746,16640.6602575705,15599.2991998548,14129.1294076369,12242.2710032675,10000.7353745341,10144.2559872808,10786.8110781633,11700.0225231526,12504.7264810255,13467.0859422421,14457.9587792692,14675.6371875895,13694.1944554934,12098.4754191229,8476.08313659509,5469.50872818489,4625.28607632689,4205.53516452139,4664.12928647455,5368.19370837226,6334.8260975203,7441.98657762904,8715.37956604782
1,17905.9852878474,17805.9852878474,17655.9852878474,17539.8353153938,17345.3457769319,17083.0358551318,16745.3860915706,16348.5226347748,15705.6563937848,15030.568194203,13932.6246551341,12453.758973422,10591.9140419687,8402.19623116519,8606.84783588413,9290.16083036563,10178.4312767406,10962.1366697724,11922.520545822,12934.7871143586,13188.7686584474,12252.180405933,10698.4943244739,7112.08242085521,4139.73947815034,3314.93484977033,2804.75854108137,2990.19354309539,3345.90235171969,3899.8140035844,4592.63202490885,5473.98949408097
1,14309.5326887957,14209.5326887957,14059.5326887957,14487.3992982518,14836.6297849752,15117.372871066,15206.5405649792,15117.1354346599,14662.0978066267,14085.7572597049,13030.7760638059,11581.0660843159,9756.34606794245,7635.73998248876,7941.77474214377,8739.74231656227,9719.85859366906,10598.0207161807,11655.1096817517,12755.8072527682,13078.5776838593,12174.5899665896,10601.8329204499,6972.68032676333,3993.6268112844,3216.00401465669,2788.31247321112,3002.04674142458,3374.04322453037,3952.59864105383,4679.22393835001,5602.96775229003
