"cenario_id","bk_method","r_method","MSY"
"Target_switch_lower resilience","Target_switch","lower resilience",1235.0440808435
"Target_switch_lower resilience","Target_switch","lower resilience",1281.82605543563
"Target_switch_lower resilience","Target_switch","lower resilience",1280.92365246193
"Target_switch_lower resilience","Target_switch","lower resilience",1598.66411422871
"Target_switch_lower resilience","Target_switch","lower resilience",1325.44584884124
"Target_switch_lower resilience","Target_switch","lower resilience",1083.950368019
"Target_switch_lower resilience","Target_switch","lower resilience",951.564097512247
"Target_switch_lower resilience","Target_switch","lower resilience",1131.86147808916
"Target_switch_lower resilience","Target_switch","lower resilience",2093.7945259169
"Target_switch_lower resilience","Target_switch","lower resilience",1576.08385787668
"Target_switch_lower resilience","Target_switch","lower resilience",2065.23570209021
"Target_switch_lower resilience","Target_switch","lower resilience",1376.18466095282
"Target_switch_lower resilience","Target_switch","lower resilience",1701.06236856356
"Target_switch_lower resilience","Target_switch","lower resilience",1254.30178747618
"Target_switch_lower resilience","Target_switch","lower resilience",2225.46380514116
"Target_switch_lower resilience","Target_switch","lower resilience",1104.81551112187
"Target_switch_lower resilience","Target_switch","lower resilience",1296.28063796108
"Target_switch_lower resilience","Target_switch","lower resilience",1509.30982343792
"Target_switch_lower resilience","Target_switch","lower resilience",1212.04065829488
"Target_switch_lower resilience","Target_switch","lower resilience",1409.74852194279
"Target_switch_lower resilience","Target_switch","lower resilience",1375.81898089602
"Target_switch_lower resilience","Target_switch","lower resilience",2258.72953664863
"Target_switch_lower resilience","Target_switch","lower resilience",1706.36417679359
"Target_switch_lower resilience","Target_switch","lower resilience",1515.07783889425
"Target_switch_lower resilience","Target_switch","lower resilience",1562.66698988696
"Target_switch_lower resilience","Target_switch","lower resilience",1447.14483689072
"Target_switch_lower resilience","Target_switch","lower resilience",2088.51242840729
"Target_switch_lower resilience","Target_switch","lower resilience",1156.85351126764
"Target_switch_lower resilience","Target_switch","lower resilience",1678.58563187512
"Target_switch_lower resilience","Target_switch","lower resilience",1536.14976387283
"Target_switch_lower resilience","Target_switch","lower resilience",1810.3407281183
"Target_switch_lower resilience","Target_switch","lower resilience",1650.68356166225
"Target_switch_lower resilience","Target_switch","lower resilience",1188.9554475797
"Target_switch_lower resilience","Target_switch","lower resilience",1488.6803939702
"Target_switch_lower resilience","Target_switch","lower resilience",1452.60538550771
"Target_switch_lower resilience","Target_switch","lower resilience",1443.21899761125
"Target_switch_lower resilience","Target_switch","lower resilience",1197.47173463755
"Target_switch_lower resilience","Target_switch","lower resilience",1393.84587604985
"Target_switch_lower resilience","Target_switch","lower resilience",2001.87511530081
"Target_switch_lower resilience","Target_switch","lower resilience",1844.99409807714
"Target_switch_lower resilience","Target_switch","lower resilience",1324.09889751029
"Target_switch_lower resilience","Target_switch","lower resilience",1834.72096069709
"Target_switch_lower resilience","Target_switch","lower resilience",1286.12357171073
"Target_switch_lower resilience","Target_switch","lower resilience",1718.04540655435
"Target_switch_lower resilience","Target_switch","lower resilience",1406.49862256778
"Target_switch_lower resilience","Target_switch","lower resilience",1327.55524360179
"Target_switch_lower resilience","Target_switch","lower resilience",1718.6499635132
"Target_switch_lower resilience","Target_switch","lower resilience",972.615862320093
"Target_switch_lower resilience","Target_switch","lower resilience",2127.65090315717
"Target_switch_lower resilience","Target_switch","lower resilience",1401.77269686002
"Target_switch_lower resilience","Target_switch","lower resilience",1472.51456433923
"Target_switch_lower resilience","Target_switch","lower resilience",1696.60284258787
"Target_switch_lower resilience","Target_switch","lower resilience",1429.66245000005
"Target_switch_lower resilience","Target_switch","lower resilience",1658.84598766843
"Target_switch_lower resilience","Target_switch","lower resilience",1541.93028949264
"Target_switch_lower resilience","Target_switch","lower resilience",1376.94087242928
"Target_switch_lower resilience","Target_switch","lower resilience",1517.61985996316
"Target_switch_lower resilience","Target_switch","lower resilience",1394.92872375747
"Target_switch_lower resilience","Target_switch","lower resilience",1378.20294391842
"Target_switch_lower resilience","Target_switch","lower resilience",1445.58710809145
"Target_switch_lower resilience","Target_switch","lower resilience",1011.26195676945
"Target_switch_lower resilience","Target_switch","lower resilience",1488.49883731685
"Target_switch_lower resilience","Target_switch","lower resilience",1598.55798711667
"Target_switch_lower resilience","Target_switch","lower resilience",1085.30140234489
"Target_switch_lower resilience","Target_switch","lower resilience",2219.10360775915
"Target_switch_lower resilience","Target_switch","lower resilience",1083.950368019
"Target_switch_lower resilience","Target_switch","lower resilience",2168.37221176989
"Target_switch_lower resilience","Target_switch","lower resilience",1588.66858770243
"Target_switch_lower resilience","Target_switch","lower resilience",1885.48071036194
"Target_switch_lower resilience","Target_switch","lower resilience",1034.69200134171
"Target_switch_lower resilience","Target_switch","lower resilience",1240.47924987219
"Target_switch_lower resilience","Target_switch","lower resilience",1598.0394005723
"Target_switch_lower resilience","Target_switch","lower resilience",1789.73927258471
"Target_switch_lower resilience","Target_switch","lower resilience",1372.99576144494
"Target_switch_lower resilience","Target_switch","lower resilience",1910.82950933848
"Target_switch_lower resilience","Target_switch","lower resilience",2105.99169186184
"Target_switch_lower resilience","Target_switch","lower resilience",1531.90144853183
"Target_switch_lower resilience","Target_switch","lower resilience",1992.64145122638
"Target_switch_lower resilience","Target_switch","lower resilience",1692.70932849088
"Target_switch_lower resilience","Target_switch","lower resilience",1258.12132326232
"Target_switch_lower resilience","Target_switch","lower resilience",1405.28263714731
"Target_switch_lower resilience","Target_switch","lower resilience",1509.30982343792
"Target_switch_lower resilience","Target_switch","lower resilience",1750.9375311738
"Target_switch_lower resilience","Target_switch","lower resilience",1795.17844757924
"Target_switch_lower resilience","Target_switch","lower resilience",1372.99576144494
"Target_switch_lower resilience","Target_switch","lower resilience",1880.17299334885
"Target_switch_lower resilience","Target_switch","lower resilience",1805.29877455277
"Target_switch_lower resilience","Target_switch","lower resilience",1224.09287343835
"Target_switch_lower resilience","Target_switch","lower resilience",1948.39372812103
"Target_switch_lower resilience","Target_switch","lower resilience",1354.17660424027
"Target_switch_lower resilience","Target_switch","lower resilience",1378.20294391842
"Target_switch_lower resilience","Target_switch","lower resilience",1449.6158117866
"Target_switch_lower resilience","Target_switch","lower resilience",1888.52641758823
"Target_switch_lower resilience","Target_switch","lower resilience",1027.35321670119
"Target_switch_lower resilience","Target_switch","lower resilience",1463.69870490953
"Target_switch_lower resilience","Target_switch","lower resilience",1484.65975652776
"Target_switch_lower resilience","Target_switch","lower resilience",1796.33228986437
"Target_switch_lower resilience","Target_switch","lower resilience",1862.52085578349
"Target_switch_lower resilience","Target_switch","lower resilience",1932.78867556284
"Target_switch_lower resilience","Target_switch","lower resilience",1772.20531437552
"Target_switch_lower resilience","Target_switch","lower resilience",1383.56732989995
"Target_switch_lower resilience","Target_switch","lower resilience",1752.43373950531
"Target_switch_lower resilience","Target_switch","lower resilience",1988.87999696234
"Target_switch_lower resilience","Target_switch","lower resilience",1722.65151215027
"Target_switch_lower resilience","Target_switch","lower resilience",1584.04391509926
"Target_switch_lower resilience","Target_switch","lower resilience",1233.53072571924
"Target_switch_lower resilience","Target_switch","lower resilience",1354.92838302341
"Target_switch_lower resilience","Target_switch","lower resilience",1078.20157658267
