"cenario_id","bk_method","r_method","MSY"
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1510.7111222932
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1711.95078988752
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1637.4957992431
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1532.54270614038
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2209.27663704674
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1824.37218835404
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1986.86750185832
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1498.63462729937
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1244.45116543658
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1608.14369126843
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1999.6536774364
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1592.1791168933
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1643.751076758
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1764.09151759107
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1481.11351083436
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1204.89935757282
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1843.27464224618
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1523.27059020708
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1556.81929047298
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1768.48238194684
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1850.53392760738
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1541.82105728948
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1977.21471877416
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1253.70118663756
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1865.3293141664
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1722.91303064112
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2159.45493811314
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1253.70118663756
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1522.41143987952
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1554.66685832049
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1631.37452177476
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1364.75675070069
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1458.55598800726
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1513.45712736063
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1608.05842357918
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1936.38651339936
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1291.15971987472
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1722.1620771159
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1511.11586123347
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1686.36318589296
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1816.17189760954
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2146.36653478235
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1553.09905099337
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",952.626392691006
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2880.33609520003
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1468.17704173276
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2138.78867524639
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1778.60706740525
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1741.26966231402
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2207.66817465216
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1695.15780670753
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1799.02341918951
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1565.12306290654
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1457.30469364619
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1254.49603600544
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1923.3420299514
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1591.86991754995
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1106.05194932546
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1543.09603559748
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1972.62095411667
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1843.51387816049
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1890.08374910595
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1643.54113593618
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1697.28899192737
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1474.65418668157
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1846.88480557781
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2045.35320729293
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1749.31818203945
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1766.32426896329
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1960.20122839961
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1494.80790900944
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1853.57485951328
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1967.86436400713
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1461.52896836098
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1580.9306287235
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1496.4220461759
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2013.42394705585
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1712.07943687149
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1591.92873202681
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1403.4111186719
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1712.73466211722
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1727.31608282237
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",952.626392691006
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1738.25328527506
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1653.16093504619
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1722.10339424635
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1547.5334661202
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1528.12552974948
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1381.45880736883
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1305.45585863795
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1854.77017092081
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1777.74158629035
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1734.19633763561
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1910.9518247618
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1901.98066189325
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1571.91283793745
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1783.10301154085
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1461.52896836098
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1773.00111014417
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1667.6053494109
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1804.79876001319
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1669.47368503007
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1593.65385272903
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1613.71194201037
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1786.75316854001
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1556.93390589133
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1394.49731030529
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1840.64715016753
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1383.37160986945
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1258.47230553852
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1725.69729925129
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1781.38613562216
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2017.85188778113
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1970.10433731963
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1841.04858288802
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1495.27631598301
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",2099.91494277027
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1452.58495313957
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1915.45288222614
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1563.6984890441
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1875.83407638706
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1431.53160713957
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1877.76271749544
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1398.30839651883
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1896.60119567865
