"cenario_id","bk_method","r_method","MSY"
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2559.27952583225
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2282.55753409176
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2146.51336301036
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2169.38885261721
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2200.42439233944
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1933.63853482492
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2284.45004985055
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2306.21233946919
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2366.92806956384
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2225.06282547829
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2026.71472432708
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2307.61319209201
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2173.18810780584
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1990.78544479085
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1803.00441367521
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2214.69045567842
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1772.60930496602
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2217.01897363469
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2245.62411127102
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2412.74321083971
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1997.63342944708
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2160.81200621117
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1953.06210395225
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1980.294047889
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1774.24761600313
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2088.07103899824
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2316.78961041467
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2298.64460447462
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2181.48294089936
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1987.52628529554
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2128.32796048542
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2306.61859390922
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2319.90967965791
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1881.34164721674
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2611.79614514432
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2127.4381121128
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1997.38611803795
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2651.82521595919
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2438.08265408843
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2288.99654410193
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2167.34641303804
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2110.13384968136
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2194.24601231745
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3000.35676980759
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2013.35138355151
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2233.25543285005
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1896.68477982951
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2312.71089724949
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2131.81096040697
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1952.43128308551
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2183.51924284537
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2255.81509292058
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2139.14496229335
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1940.84639473629
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1897.77293182961
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2593.99018315061
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2236.95661410501
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1967.87842655201
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1916.31374089109
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2544.48518834838
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2363.04618314341
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2320.3460624011
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2309.98025952481
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2391.78998110737
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1881.34164721674
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2199.18285687608
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1978.07132652584
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2176.41688103385
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2311.61409112948
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2233.23111848433
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2313.62700467502
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2398.8137320758
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1843.09064666882
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2041.8255410874
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2293.46995187648
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2243.29686892563
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2381.86953715859
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2333.8176495109
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1984.93565993979
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2178.88341430871
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1848.62132366221
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2920.65504241828
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1901.70980496231
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1977.69505995231
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1860.81015669338
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2297.07589337441
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1978.46071215672
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2431.53054222685
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2071.18661380772
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1876.31522658562
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2084.3979919597
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1774.24761600313
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2278.65971877948
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2299.43218360398
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2183.87184149346
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1972.05385761374
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2161.21893883131
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2167.34641303804
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2039.21547347567
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2695.6419032539
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1873.17021481136
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2476.75070127363
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2381.59276512803
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1793.83239560577
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1981.42526742246
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2103.68908129919
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1976.75552378415
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1986.43586932758
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2161.64826603952
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1891.47390148409
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2080.92821397688
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2408.1261329853
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2281.64790615253
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1971.92856288949
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2128.80662088729
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2311.99259534171
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2421.08681068975
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2241.14753105248
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2074.12233107315
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2475.25425997782
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2044.1447697123
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2102.04591419701
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3161.64416516795
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2722.0211961908
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1672.52782367873
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",3331.87354553514
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2023.07735140515
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2203.56143937007
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1850.4158593725
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2259.75311100411
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2992.28648808482
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2072.11761052881
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1988.2129722794
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1823.6858166287
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1823.48314089195
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1966.10683539446
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2380.21843747544
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2377.00053286934
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2183.17151326014
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2504.62819421043
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2628.46058915386
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2369.45354777363
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2025.72408203172
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",2326.76232706771
