"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2010.77603709291
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1794.47661276351
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1803.04997304227
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1591.63558942296
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1958.3170244789
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3018.42366908372
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1846.5467271242
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1789.09812252025
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1897.9279449302
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1883.18460975249
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1718.99775303301
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1711.75304277733
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1962.82178069161
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1693.2424688762
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3236.41748569061
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2164.93334314247
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1817.47176894123
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1818.87486169827
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2451.2099450603
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1950.24675324049
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1913.9351359382
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1896.83705110605
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",6280.91200261119
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1996.39436061195
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1919.60877433135
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1990.93874021981
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1875.47095547924
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5230.85501096355
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1984.94615568006
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5230.02462577532
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1746.06263718813
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2111.58388106057
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1937.32981532732
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1668.0330792479
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2029.15597159549
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1741.36512909247
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1833.21185065837
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1991.77416985743
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1840.0415575152
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4025.85797376206
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3582.83165347904
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1812.78893324711
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1892.18677398027
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1882.32478289185
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3788.71961445306
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3754.84623110933
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1902.80347660153
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1789.07498196011
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1948.61722735308
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4038.74189877344
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1734.30723088054
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2302.52574692692
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1718.83129927265
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2164.26791491304
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1861.18721630095
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1902.20329068137
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1831.04361584898
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1889.32963882051
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1590.96368649226
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1948.11773865655
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1737.46828937173
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1658.06703965905
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1727.93900946641
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2139.28005009042
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1881.50623513446
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2624.68378444158
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1905.79340736731
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1989.18832467325
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2614.36759083711
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1642.89168602383
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2360.38481647556
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1785.18690118327
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1797.2192663023
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1876.89145810395
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1701.77059916685
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2235.34200536092
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2625.68314068857
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1878.58168966775
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1914.74127764758
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1679.36665597459
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1891.91283504822
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1997.41467215621
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1713.46914274568
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1933.46269158424
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1732.31805516271
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1772.9630653687
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1652.88902122306
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1457.92888963654
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1893.293749251
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2220.32079599221
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1904.40524739439
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1902.14717455971
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1838.99132718735
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1925.69272236178
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2007.8656088223
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1900.86711398451
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1827.51705095539
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5269.46605801099
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1872.94149615528
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2019.93155502735
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2020.10104696491
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1836.05399345334
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1705.50496623532
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1917.31337897431
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1848.86620579489
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1807.71571365546
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1886.45161630703
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1680.70116983687
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1664.86610806373
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4545.77828587376
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1853.88843196361
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2149.93323241466
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2995.46621459328
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2014.08025831347
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1917.44285161068
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1763.64513947195
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1860.01240399783
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1912.21421368103
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1847.93336857112
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1865.17930700145
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1806.98662546285
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1876.00278731686
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1768.31369582881
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1860.03030810556
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2235.29243825343
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2069.99247203
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1901.67693502192
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1819.29568087187
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1891.03740199803
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1867.88061182092
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2099.98296763236
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1776.71926956503
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1779.76547757423
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1961.13476521774
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1966.62604197444
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1872.67542756678
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2107.16945032881
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1762.59119152969
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2130.65129240559
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1993.59808127275
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",4802.81804193762
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1806.94099742154
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1617.44313384136
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1776.53920311002
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2002.83551779165
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2001.14466751917
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1825.6693315068
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1786.7087933404
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2098.17816314897
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1834.22742400672
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1884.97887834967
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1820.12978031696
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2044.51417013311
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1894.8800519319
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1791.64477340122
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1660.76515137029
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1526.83223425212
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1617.86867422351
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1914.6580848647
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2189.25226928434
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1871.6925761884
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1949.62007435449
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1917.55877849942
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3408.2748111567
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1877.21699496738
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1584.91920763077
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2172.4043522899
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1877.00038640232
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2009.77483339756
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1796.47216634498
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5022.21390741948
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3467.88998990092
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1823.5799614972
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2109.94169868702
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1860.95983284883
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1707.72634415158
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2175.16005120452
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1740.48511437622
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1600.14758691372
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1827.57726422547
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2345.88385109288
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1840.92411843866
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1843.49390267589
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1546.59010344199
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1943.82542534419
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1818.80739991512
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1808.99171729015
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1757.63952583466
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1855.23680181738
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2330.41806560068
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3598.47568246443
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1865.88225921872
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2939.32617451958
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1693.24856479846
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1897.66712150848
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2946.171584847
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1867.47901790594
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1869.01200194584
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1658.23551318202
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1599.01151668584
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1973.35005457608
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2985.62563971331
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1902.67903481961
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1706.40528777286
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1818.24600540775
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1969.26307414067
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2142.6154883792
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1337.35867409026
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",5325.14367583355
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1843.56400036324
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",3288.06405772202
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1931.92206210757
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1885.88937283006
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1648.54348629727
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1942.18057564723
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1718.23597398917
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",2729.89893663474
