"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3435.06063420023
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2055.90798742879
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2036.78493088423
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1921.31859021087
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2371.32942857546
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2537.97537793005
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2742.58484604034
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2724.82187361243
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2284.32280593913
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4732.15217644977
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2821.96688149699
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1961.2563223982
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2170.46745636775
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2169.29899783654
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2093.51821602837
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2112.81489168684
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5207.60796432726
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2594.46355637409
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1949.62957097739
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2216.42797465097
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2116.17834031109
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2617.10471865444
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2952.62985221762
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1923.68174260046
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1444.84722503468
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2293.15453789212
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2551.11643682942
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4889.31113842807
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2028.17045753497
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3329.07547276178
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2476.29940164185
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1839.08283246582
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2831.81291035309
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1992.10490054618
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5312.94103480767
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1971.45304439553
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2608.17906758561
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1951.67178410407
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1881.82980367669
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2064.94719347765
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2075.62029887815
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1631.13051732425
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1889.06187684207
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1973.27134435505
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2857.35951410202
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2011.23725422917
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4058.19718891688
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1919.66260961759
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3358.25709734599
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2576.079377179
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2723.45517162548
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",6519.18654623507
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1773.2970213303
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2806.53709911363
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4598.22624202131
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1893.11860300511
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3866.95978072243
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1878.25998695546
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2071.46049042489
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1942.78299278818
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3757.20679490705
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2340.42926999132
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2049.58126495597
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2036.02611274201
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1961.87092935503
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2987.52333818795
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2505.15528171767
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2635.0861131922
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2376.17891061772
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2305.16164033307
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2387.6576728671
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2121.14520605782
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3075.67524384793
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3855.32271404151
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2385.03678158026
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3670.53925806898
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2275.45191545188
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2111.30798351681
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1814.7859449125
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2623.72571492023
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2136.27777148467
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2081.97241798568
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1883.55331455685
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2048.28740021011
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2220.4603037506
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1888.98046744455
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2396.93483624337
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3102.3352935935
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2372.45708491018
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2227.28579067977
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2402.83311062169
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2079.17670248248
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3199.00702754213
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3564.28286614453
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2165.66187048244
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2201.56435865836
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2192.92738997958
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1593.81332645247
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2001.08728205233
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1960.99862423217
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2181.44526088958
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2115.87895646996
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4364.89718461386
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2003.98241327175
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1812.40991989899
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3302.41217263645
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3103.65078279305
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3422.90980758241
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1976.67527718841
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2834.52898760945
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2326.40772520148
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2257.28381358728
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2179.15622011034
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2406.62404373453
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2165.78150303061
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2784.55707167345
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2448.66411477171
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3063.70149824072
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3693.96002334771
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2151.67433848547
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4089.28075886303
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2129.83282995178
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5655.00453880938
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3366.17877655416
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2334.30039602481
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2238.91615896021
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1893.12429869035
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1739.74304697727
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2076.09568601102
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3290.28036297446
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2994.42096684694
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2304.90980888349
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2953.58859966829
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2440.02812426094
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2338.76609282405
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1874.80404891423
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1998.2100535622
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2879.48365042341
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2085.51681700931
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2127.81390929288
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2066.3115720812
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3303.90099735302
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2911.68559018386
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2347.59589385123
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4682.50726641816
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1869.08335544954
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1938.15497978106
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2074.3165176964
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1868.77764559035
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2211.55997021965
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2861.56280453742
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2671.60904519132
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2134.77289411553
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2187.80654978047
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3866.53567593076
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2098.54644940909
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1875.79190662181
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1972.29223997024
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2319.66485966248
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1903.24919599428
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",6525.01107512849
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2281.11484201717
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2388.24151640133
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2264.3328885886
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2611.37563480131
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2661.40154482644
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3684.10395313927
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4566.85036078566
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3204.58382080669
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2172.42943122249
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3322.00186394261
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2052.70744960597
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2282.56331135882
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3350.93020590618
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2124.7644617693
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2296.11799764749
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2959.58161954492
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2168.43201521481
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1971.77301832776
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2177.58823181722
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1867.2029032145
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2147.71750046925
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",5967.02072840861
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2097.78721479369
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4658.38403825114
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2147.43272289647
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2645.72517153544
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3065.03798211167
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1614.89045019554
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1767.60631908763
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4082.93463612423
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2930.06386845768
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1990.09927532319
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2750.24245269075
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2047.97125689481
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2057.47165176637
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2030.00223425213
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1956.56379903668
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2101.51181826918
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2289.38809724313
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4845.11895020328
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2578.13326166845
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2302.91399679912
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3053.30155292625
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2218.50124216383
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1880.95093458623
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1740.89185385819
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3330.86801529015
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4295.26953614195
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2100.66165502836
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2395.30629104807
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3055.27170546213
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2213.92826934605
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4051.98443813435
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2699.83544721952
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",4447.03751147876
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3967.4115661739
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2159.47566505537
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2010.46683090279
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2039.95151349698
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2093.85337599176
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",3198.53071771706
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2060.83480422929
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",2052.72916784552
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)",1875.5509928011
