"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3395.75482640724
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1892.67788809538
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3153.32830668919
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1943.00824742956
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2173.29962169
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2282.39195489459
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2014.85103938872
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2159.83498958427
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2951.84790060877
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2218.49727213979
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1802.00333064322
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4548.40513503537
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2175.614459015
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1917.01941209772
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3625.16888379748
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",8921.28728058358
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2225.58338583213
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2306.8606262235
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2713.87978965442
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2004.17197255855
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5511.10724437282
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2140.02542291084
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1912.59833169167
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2587.83117951258
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2269.75325177015
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2191.38854507152
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2103.08164643427
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2072.02195784209
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2057.31121837707
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2495.54619563766
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2110.00027018955
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2716.83331408409
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6380.62830139032
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2226.60914494325
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2101.198705817
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1870.20672509479
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1977.80306306239
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2288.90325164901
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2589.96763900069
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2098.99996379865
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2232.32875907525
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2072.32235349032
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",7002.82869342559
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2039.3625702924
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2628.25144515578
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3456.87495777839
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1897.77116633733
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2769.49290101271
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3542.03543735435
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2174.76131673631
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2139.4705545978
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2207.26736520846
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1987.10622226589
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2683.75576951894
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2580.00635103694
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2078.42910589464
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2103.00836832483
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2169.04567614442
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1971.07631691757
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2230.64837965892
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1918.85450996607
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2004.05377775139
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2152.31090605547
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2369.0581387818
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3092.16262449365
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2122.48660126797
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1912.23243455256
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4760.91975353713
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2226.22078285814
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2090.70154883435
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3869.07663877117
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2416.44549248192
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1958.11669466723
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2254.62768813756
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2093.12484341689
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2138.97449746358
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1871.1823013469
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2178.45543834406
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4478.30565399217
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2019.84478353695
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1818.61737595936
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3271.03166607824
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1951.56642168777
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2631.12632505738
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1916.46448884502
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2431.30561045746
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2212.98115556634
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1791.86171209575
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1877.16231164808
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1817.18775439182
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1991.55318186339
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2605.71703012667
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1982.16222946403
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2156.74692978785
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1987.54372406064
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3872.488358565
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2213.23724727834
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2143.81846168024
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2171.2829903009
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4122.9722358001
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2281.27909454094
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2000.82773544824
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2457.26735835583
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6114.52740652455
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",5243.01407823566
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2138.56619791026
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3211.40325773533
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1992.8950331369
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4793.5404837641
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4086.47211870144
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2068.84049243687
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2033.74446960067
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2619.93395774894
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2239.41838423306
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2176.75987474582
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1604.43882344552
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1989.55960765739
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2157.77447651232
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2054.14317718159
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2474.87264941793
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1675.91899659823
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2091.19948948397
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2064.08065752816
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2008.3048104691
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2557.61210541714
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4402.59509388866
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2040.91534991696
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",6742.02922074277
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4266.38752112108
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3841.5422970054
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2107.41190153989
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2030.85228541969
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2310.65059111828
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3700.55923391061
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2002.75636991677
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2205.75952065335
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2066.1294535688
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1998.14658512983
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2157.97694458601
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2112.06856550985
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2555.15662213161
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1969.09017161173
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2311.94536438755
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1968.96922930086
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2164.61311395304
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2061.90007262537
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2402.90548589134
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2069.604149608
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2576.83063037206
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2795.3770960069
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2036.24091300745
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2445.76118494949
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2315.9919334434
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2149.79748229113
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2297.8134452014
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3615.03223041138
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2048.52695857555
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2423.70257276525
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2065.01035649795
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2245.61243830997
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4710.81314738623
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2080.30578715875
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2205.3289672472
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2742.09818626579
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2003.17028262509
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2251.06035749414
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1899.14385311607
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3194.76485724274
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2036.71806013867
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4465.69268565153
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1943.64300470221
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2298.50411576649
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4244.05258951945
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2121.08090049373
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2035.30487591091
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2228.8440089497
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2617.12692329638
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2374.39374319324
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2138.06850108034
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2505.02205091976
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2027.17844254844
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2167.40036214926
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2708.85412605985
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3213.17136251562
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",7077.74091724237
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2197.49529414319
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2335.96196061641
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2124.68126507843
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2039.65110823067
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2735.54943493448
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",3027.59263855658
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1982.25472178542
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2121.11928191008
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2148.76596414737
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2600.64958608154
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2471.64608253638
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",4088.39739837377
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1777.94425615381
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2788.78712605369
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2029.08246007399
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",2470.10072419724
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1812.09181915863
