"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2024,37,1989,2016,2025,1.42153509594921,0.38265173541589,0.952789604496309,0.464919283930595,0.0857603400031756,0.148155377889811
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2025,37,1989,2016,2025,1.53282876551517,0.476980866661521,1.1273133523379,0.251625731355858,0.0621259905522502,0.0998738752792616
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1989,37,1989,2016,2025,1.90503389631679,1.49971258080916,1.72393839257801,0.141597129747689,0.0580040572573199,0.09154691249145
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1990,37,1989,2016,2025,2.01724820557825,1.41801796554602,1.71693249005872,0.200112879791329,0.0779472640868892,0.125449947267362
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1991,37,1989,2016,2025,2.05555086129583,1.36056259464068,1.70728664295336,0.320874267682415,0.123859766254049,0.201183867359538
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1992,37,1989,2016,2025,2.0586806738615,1.30350605743764,1.68991223032097,0.424313673833816,0.157801586851756,0.263734592189364
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1993,37,1989,2016,2025,2.04618464528877,1.26044451871164,1.6693569069357,0.437260846473909,0.161759641976291,0.270975080548292
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1994,37,1989,2016,2025,2.04784853719928,1.22964053926336,1.64806496163656,0.516719006574027,0.187510552463818,0.315267448488191
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1995,37,1989,2016,2025,2.03338540646389,1.19349874328403,1.6200331850548,0.719345035840897,0.262079165617169,0.438149243312005
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1996,37,1989,2016,2025,2.00044033139364,1.15746296825916,1.57944402887013,1.03633593594883,0.381463257640861,0.641727538584751
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1997,37,1989,2016,2025,1.94751591970644,1.09314121912384,1.52408887040059,1.40648622906898,0.508592653060346,0.865330186151395
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1998,37,1989,2016,2025,1.88144771483775,1.01997464057434,1.44842617654445,1.58134375335668,0.572315629578849,0.961278928235462
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1999,37,1989,2016,2025,1.8190834820313,0.956462548008867,1.37103270580617,1.47329130114611,0.518840146879423,0.894180291528988
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2000,37,1989,2016,2025,1.74781428971894,0.904981722585796,1.30876308465619,1.26351238958699,0.444662917302476,0.770967148269627
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2001,37,1989,2016,2025,1.69782792772018,0.881087862880195,1.26955863370138,1.24973261058221,0.445377662639531,0.766222991397873
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2002,37,1989,2016,2025,1.66468435789231,0.851758479957405,1.23204094637203,1.4301656996757,0.500574204912283,0.870358346543766
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2003,37,1989,2016,2025,1.62004507237556,0.819462182936977,1.19393334539746,1.50207056873456,0.53094569621485,0.918895127580428
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2004,37,1989,2016,2025,1.55417418785247,0.791505775141626,1.1482578408959,1.5556310997993,0.541358019558122,0.945427615756146
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2005,37,1989,2016,2025,1.51726306805607,0.763891870989323,1.11347699267392,1.83016311218109,0.635100565826923,1.1119864027936
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2006,37,1989,2016,2025,1.45315600379122,0.724910834389827,1.06125639525527,2.27763864721022,0.814277691022082,1.39396205154494
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2007,37,1989,2016,2025,1.36875086867543,0.682800202207697,0.99686050090729,2.63424339725529,0.91836108772183,1.60682342419383
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2008,37,1989,2016,2025,1.26771963590326,0.637103664479964,0.925576407361229,2.57830701393637,0.947219903999621,1.62595143344557
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2009,37,1989,2016,2025,1.18195701328525,0.593804995289735,0.864228960328059,2.49950619316683,0.908483702682899,1.55051764175381
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2010,37,1989,2016,2025,1.11634019230632,0.566853833312591,0.814176529834954,2.60264183410828,0.9555135374197,1.63985386112733
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2011,37,1989,2016,2025,1.05259345192625,0.54209477329685,0.769468873423631,3.1595168722213,1.19810497351075,1.99495746177449
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2012,37,1989,2016,2025,0.966055622685746,0.501856100758429,0.70583746551935,3.75530781119974,1.38532197167569,2.37063336156599
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2013,37,1989,2016,2025,0.880866331284951,0.447042471171292,0.635967940914858,3.85300276456302,1.34174505813036,2.33273101371626
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2014,37,1989,2016,2025,0.826720934015302,0.399602271343008,0.578498656393674,2.96203343520796,0.9383612743311,1.68600299968146
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2015,37,1989,2016,2025,0.799387755114488,0.380817101832058,0.5547898644602,1.68405486967409,0.477312555560435,0.879101026689028
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2016,37,1989,2016,2025,0.792442746237209,0.390366489653892,0.563684924725541,1.40250627635793,0.38725198251851,0.703057983087788
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2017,37,1989,2016,2025,0.837521844606893,0.402991948428069,0.595450409741821,2.27039868267776,0.641960226921336,1.16090790176561
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2018,37,1989,2016,2025,0.872766470198831,0.399449999313467,0.60676767855913,3.13696171856492,0.830063019124928,1.54377204087388
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2019,37,1989,2016,2025,0.892191814404173,0.372681788198442,0.601691886843683,2.96144585552365,0.653429195194372,1.28561435314467
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2020,37,1989,2016,2025,0.92006430659732,0.354704447760607,0.605890476981402,1.85998674492634,0.359648099821045,0.721406700977139
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2021,37,1989,2016,2025,0.962542566317211,0.35592144461318,0.635001768195186,0.972150576201245,0.180145017280631,0.357487838959723
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2022,37,1989,2016,2025,1.02422483521827,0.37402713149325,0.679785974354902,0.622706312794521,0.117370715492419,0.235151155888936
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2023,37,1989,2016,2025,1.08969586511217,0.397090913751489,0.72944421223536,0.581581962021135,0.111045472717913,0.218862035381693
