"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2022,35,1989,2016,2023,0.938497356208361,0.151245934174823,0.445850583474876,2.47171400148313,0.11594712242181,0.283042251566232
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2023,35,1989,2016,2023,1.10470643236114,0.14306845837585,0.559993810707991,2.79235237788092,0.0957446382665943,0.203965736531553
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1989,35,1989,2016,2023,1.90220177044044,1.5024629929229,1.72193800628353,0.749667674975896,0.317503300948821,0.491042432112042
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1990,35,1989,2016,2023,1.95599570622016,1.37949669073378,1.66305525339034,0.747193455675226,0.309345585186156,0.489087778360298
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1991,35,1989,2016,2023,1.95410253450736,1.28529483451885,1.61995379261643,0.853396651841734,0.344346723385188,0.549942839740702
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1992,35,1989,2016,2023,1.93905838880456,1.19366582943514,1.57009773337688,1.0144834175019,0.399828754734496,0.646999102285883
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1993,35,1989,2016,2023,1.89916046149637,1.13344794397399,1.51253104832356,1.11143589227596,0.430202239852199,0.69604876763792
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1994,35,1989,2016,2023,1.87459090059118,1.06796486555299,1.45532998602275,1.14543481843497,0.437099245128733,0.730033472003906
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1995,35,1989,2016,2023,1.81178879260636,1.01606464053569,1.40741190000196,1.26217107652549,0.47919035210554,0.79448975663397
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1996,35,1989,2016,2023,1.76477241356291,0.956329681275707,1.35276369714864,1.52520390390145,0.57334701084186,0.966101181024323
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1997,35,1989,2016,2023,1.7079289294726,0.909732834623568,1.28831460819191,1.93862720679191,0.720862153338866,1.22373343880391
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1998,35,1989,2016,2023,1.63641715153422,0.844483074453775,1.20970337681599,2.18838702387136,0.833122688875665,1.38928501692973
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1999,35,1989,2016,2023,1.55368007563285,0.788862176868362,1.12923115936727,2.15096613481614,0.798942015821126,1.35601889060995
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2000,35,1989,2016,2023,1.48108735939956,0.732919194552078,1.06165228411092,1.90807216740025,0.702009209001779,1.1980776541951
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2001,35,1989,2016,2023,1.41642373852964,0.703357090434345,1.01571109603219,1.76658411315518,0.65787962111781,1.1223763646091
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2002,35,1989,2016,2023,1.38786822020502,0.681954568063358,0.981373469970459,1.86129374159359,0.674038918549895,1.17186967841673
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2003,35,1989,2016,2023,1.33843823762692,0.659632329116883,0.949128204782569,1.95232797263938,0.714118576967291,1.23502314775206
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2004,35,1989,2016,2023,1.2826869226308,0.641691968837888,0.91604826404582,2.08762196791965,0.769944595774912,1.33111822017629
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2005,35,1989,2016,2023,1.2294623098522,0.620294419554752,0.878727645380557,2.42507619071618,0.899647210584061,1.55632758801323
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2006,35,1989,2016,2023,1.15338094494897,0.589835576652186,0.828807722213313,2.81911960041566,1.09666631545846,1.84147866268261
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2007,35,1989,2016,2023,1.08717956339649,0.554532979591474,0.769981721283955,3.17106248362037,1.2018973440086,2.0267117762479
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2008,35,1989,2016,2023,1.00614782606589,0.511205081955115,0.707795975737572,3.11272948279215,1.16755032319478,2.00284072676262
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2009,35,1989,2016,2023,0.952488074366688,0.479337670198667,0.653867147884397,2.94742737136599,1.10976918249505,1.90242860556974
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2010,35,1989,2016,2023,0.897988032512618,0.453629001366404,0.613573190113048,3.10150118893236,1.14553263774952,1.9651563634619
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2011,35,1989,2016,2023,0.847251750151753,0.427431878653957,0.573513324233511,3.69092289947767,1.31173725347492,2.29313604842914
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2012,35,1989,2016,2023,0.792734178188373,0.391139674137481,0.525948478368737,4.29860339037902,1.4063896407612,2.58705841306759
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2013,35,1989,2016,2023,0.736689973214035,0.345132101867759,0.472716411734044,4.33899303581544,1.18181873840575,2.3439496315787
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2014,35,1989,2016,2023,0.705798634613548,0.309785619881891,0.438233570834973,3.31432267327005,0.728297611614131,1.58830023284791
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2015,35,1989,2016,2023,0.708012689272999,0.292039683859274,0.429424708773333,2.48610205630566,0.481721607443774,1.08792405246637
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2016,35,1989,2016,2023,0.712110612789329,0.285746188862687,0.43589744087768,2.46870912255025,0.449986916005404,0.995966800746086
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2017,35,1989,2016,2023,0.746448238695364,0.280263020403729,0.448266468068671,2.6204714191368,0.426075205653806,0.96156837302271
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2018,35,1989,2016,2023,0.783044339621682,0.270633646692652,0.461265268791171,2.82001487286007,0.410220300794312,0.904730718126348
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2019,35,1989,2016,2023,0.812633741725259,0.261237314056092,0.476964671556247,2.7764729946117,0.360354825436151,0.798187828608711
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2020,35,1989,2016,2023,0.861627635064639,0.252265151047344,0.496313608463988,2.29818539157875,0.255390616065522,0.561755498559185
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2021,35,1989,2016,2023,0.910154241561846,0.24343172627157,0.524947062753205,1.49162160092606,0.152984152928019,0.334809300067147
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2022,35,1989,2016,2023,0.96598504316818,0.244169644968044,0.561662504628158,1.08809462375482,0.109653613204147,0.236772803361286
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2023,35,1989,2016,2023,1.0306176107359,0.250931693094106,0.603590463607532,1.07499543012716,0.104973295983025,0.220137062936093
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1989,35,1989,2016,2023,1.90637016839469,1.54295158859016,1.73257416145348,0.68320259971486,0.326947204005436,0.475790074112034
